"","Name","Time","Latitude","Longitude","MaxWindSpeed","CentPressure","Rainfall","Surge"
"88","JERRY","1995-08-23",27,-80.2,35,1006,NA,NA
"89","IRIS","1995-08-27",17,-61.9,50,995,NA,15
"90","IRIS","1995-08-27",17.7,-62,55,993,NA,15
"91","LUIS","1995-09-05",17.5,-61.7,115,945,NA,NA
"92","MARILYN","1995-09-14",15.5,-61.3,70,984,508,NA
"93","OPAL","1995-10-04",30.3,-87.1,100,942,493.268,NA
"94","ROXANNE","1995-10-11",20,-87.6,100,958,675.894,10
"95","ARTHUR","1996-06-20",34.7,-76.4,35,1005,NA,NA
"96","BERTHA","1996-07-12",34.3,-77.8,90,974,233.68,NA
"97","CESAR","1996-07-28",12.2,-83.9,75,985,NA,NA
"98","DOLLY","1996-08-20",19.1,-87.7,65,999,950.214,4
"99","DOLLY","1996-08-23",21.6,-97.7,70,989,NA,4
"100","FRAN","1996-09-06",33.9,-78,100,954,406.4,3.28
"101","HORTENSE","1996-09-10",18,-66.9,70,989,596.392,NA
"102","HORTENSE","1996-09-15",44.8,-62.5,70,978,NA,NA
"103","JOSEPHINE","1996-10-08",30,-83.9,60,983,289.306,NA
"104","KYLE","1996-10-12",16,-88.1,30,1008,145.034,NA
"105","LILI","1996-10-18",22.3,-82,85,975,306.832,6
"106","DANNY","1997-07-18",29.3,-89.7,65,989,NA,NA
"107","DANNY","1997-07-19",30.2,-88.1,70,984,NA,NA
"108","DANNY","1997-07-19",30.4,-87.9,65,986,NA,NA
"109","CHARLEY","1998-08-22",27.8,-97.1,40,1000,NA,13.12
"110","BONNIE","1998-08-27",34.4,-77.7,95,964,NA,1.9
"111","EARL","1998-09-03",30.1,-85.7,70,987,415.544,NA
"112","FRANCES","1998-09-11",28.2,-96.9,45,990,1119.124,NA
"113","HERMINE","1998-09-20",29.1,-90.9,35,1000,359.156,3.4
"114","GEORGES","1998-09-21",17,-61.7,100,966,976.884,10
"115","GEORGES","1998-09-21",17.2,-62.6,100,966,774.954,10
"116","GEORGES","1998-09-21",18.1,-65.8,100,968,NA,10
"117","GEORGES","1998-09-22",18.2,-68.7,105,962,NA,10
"118","GEORGES","1998-09-23",20.1,-74.5,65,993,NA,10
"119","GEORGES","1998-09-25",24.5,-81.8,90,981,NA,10
"120","GEORGES","1998-09-28",30.4,-88.9,90,964,NA,10
"121","MITCH","1998-10-29",15.9,-85.7,70,987,427.99,11.81
"122","MITCH","1998-11-04",20.1,-90.5,35,998,284.48,11.81
"123","MITCH","1998-11-05",26.2,-81.9,50,989,NA,11.81
"124","UNNAMED","1999-07-03",20.5,-97,30,1004,NA,3.28
"125","BRET","1999-08-23",26.9,-97.4,100,951,NA,NA
"126","DENNIS","1999-08-28",26.6,-76.8,75,976,505.714,NA
"127","DENNIS","1999-09-04",34.8,-76.5,60,984,NA,NA
"128","UNNAMED","1999-09-06",23.2,-97.7,30,1006,NA,3.28
"129","FLOYD","1999-09-14",25.4,-76.3,105,930,NA,5.28
"130","FLOYD","1999-09-14",26.3,-77.1,110,932,NA,5.28
"131","FLOYD","1999-09-16",33.8,-78,90,956,NA,5.28
"132","HARVEY","1999-09-21",25.9,-81.7,50,999,260.096,NA
"133","IRENE","1999-10-14",21.3,-82.9,60,997,443.23,7.09
"134","IRENE","1999-10-14",22.7,-82.5,60,986,NA,7.09
"135","IRENE","1999-10-15",24.6,-81.6,65,987,NA,7.09
"136","IRENE","1999-10-15",25.3,-81.1,70,987,NA,7.09
"137","JOSE","1999-10-20",17.1,-61.7,80,982,166.116,NA
"138","JOSE","1999-10-21",18.4,-64.6,60,996,NA,NA
"139","KATRINA","1999-10-30",13.8,-83.4,35,999,160.528,4
"140","LENNY","1999-11-17",17.4,-64.8,135,933,866.648,17.5
"141","LENNY","1999-11-18",18,-63.3,110,966,371.856,17.5
"142","LENNY","1999-11-19",18.1,-63.1,85,975,NA,17.5
"143","LENNY","1999-11-19",18,-62.9,75,979,NA,17.5
"144","LENNY","1999-11-20",17.3,-61.8,55,994,NA,17.5
"145","DEBBY","2000-08-22",17.5,-61.7,65,993,NA,4.49
"146","DEBBY","2000-08-22",17.9,-62.8,65,993,NA,4.49
"147","DEBBY","2000-08-22",18.5,-64.4,65,994,NA,4.49
"148","UNNAMED","2000-09-09",29.9,-93.9,25,1009,NA,3.28
"149","GORDON","2000-09-18",29.3,-83.2,55,991,NA,NA
"150","HELENE","2000-09-22",30.5,-86.6,35,1006,243.84,1
"151","KEITH","2000-10-02",17.9,-88,65,988,NA,5
"152","KEITH","2000-10-03",17.9,-88.2,60,990,NA,5
"153","KEITH","2000-10-05",22.6,-97.9,80,980,NA,5
"154","ALLISON","2001-06-05",28.9,-95.3,45,1003,NA,3
"155","ALLISON","2001-06-11",29.6,-91.6,30,1004,NA,3
"156","BARRY","2001-08-06",30.4,-86.3,60,990,NA,4
"157","PABUK","2001-08-21",33.5,135.5,55,970,41.5,NA
"158","CHANTAL","2001-08-21",18.1,-87.8,60,999,60.198,NA
"159","PABUK","2001-08-22",34.8,138.8,45,982,13,NA
"160","NARI","2001-09-06",26.1,127.6,50,985,0,NA
"161","NARI","2001-09-07",26.3,127.8,60,975,1,NA
"162","DANAS","2001-09-11",35.2,139.5,55,970,99.5,NA
"163","NARI","2001-09-12",26.4,126.8,60,975,NA,NA
"164","GABRIELLE","2001-09-14",27.1,-82.6,60,983,NA,NA
"165","UNNAMED","2001-09-20",13.9,-83.5,30,1006,NA,3.28
"166","IRIS","2001-10-09",16.3,-88.4,125,948,NA,15
"167","KAREN","2001-10-15",44.2,-64.8,40,998,NA,NA
"168","MICHELLE","2001-11-04",21.5,-81.8,120,949,126.746,10
"169","MICHELLE","2001-11-04",22.1,-81.2,115,950,NA,10
"170","MICHELLE","2001-11-05",24.3,-78,80,974,NA,10
"171","MICHELLE","2001-11-05",25.4,-76.4,75,980,NA,10
"172","NOGURI","2002-06-09",24.6,125.3,60,975,0,NA
"173","RAMMASUN","2002-06-29",11.3,136.2,38.8768,996,0,NA
"174","RAMMASUN","2002-06-30",13.3,134.6,50.53984,985,1.5,NA
"175","RAMMASUN","2002-07-01",16.2,132.7,60.25904,975,22,NA
"176","RAMMASUN","2002-07-02",20.2,128.8,69.97824,965,18,NA
"177","RAMMASUN","2002-07-03",24.7,125.3,85,945,NA,NA
"178","RAMMASUN","2002-07-04",25.6,124.8,85.52896,945,14,NA
"179","RAMMASUN","2002-07-05",29.8,124.2,73.86592,955,215,NA
"180","RAMMASUN","2002-07-06",34.5,125.2,48.596,980,2,NA
"181","CHATAAN","2002-07-10",34.9,139.7,55,970,27,NA
"182","CHATAAN","2002-07-11",43,144.5,45,980,0,NA
"183","HALONG","2002-07-14",26.2,127.6,70,960,0,NA
"184","HALONG","2002-07-16",34.6,138.7,60,975,13.5,NA
"185","FENGSHEN","2002-07-25",30.3,130.9,55,970,0,NA
"186","BERTHA","2002-08-05",29.4,-89.3,35,1008,NA,NA
"187","BERTHA","2002-08-09",27.3,-97.4,20,1011,NA,NA
"188","PHANFONE","2002-08-19",32.9,139.9,65,965,2.5,NA
"189","RUSA","2002-08-23",16.5,161,34.98912,1000,13,NA
"190","RUSA","2002-08-24",19.1,156,50.53984,985,6.5,NA
"191","RUSA","2002-08-25",21.1,150.8,60.25904,975,NA,NA
"192","RUSA","2002-08-26",22.6,145.6,77.7536,955,NA,NA
"193","RUSA","2002-08-27",23.7,140.5,75.80976,955,NA,NA
"194","RUSA","2002-08-28",25.1,136.5,75.80976,955,0,NA
"195","RUSA","2002-08-29",28.4,129.6,75,950,9.5,NA
"196","RUSA","2002-08-30",28.8,128.8,69.97824,950,65.5,NA
"197","RUSA","2002-08-31",31.6,127.6,69.97824,955,126,NA
"198","RUSA","2002-09-01",35.9,127.6,46.65216,980,0.5,NA
"199","SINLAKU","2002-09-03",25.7,131.3,75,960,NA,NA
"200","SINLAKU","2002-09-04",26.2,127.9,80,955,0,NA
"201","EDOUARD","2002-09-05",29.4,-81.1,35,1009,NA,NA
"202","FAY","2002-09-07",28.5,-96.3,50,999,NA,NA
"203","GUSTAV","2002-09-12",45.6,-60.4,80,960,NA,4.43
"204","GUSTAV","2002-09-12",47.6,-58.6,65,963,NA,4.43
"205","HANNA","2002-09-14",29.1,-89.1,50,1003,NA,NA
"206","HANNA","2002-09-14",30.4,-88.4,50,1002,NA,NA
"207","ISIDORE","2002-09-20",22,-84.1,75,964,NA,8.3
"208","ISIDORE","2002-09-22",21.3,-89.3,110,936,NA,8.3
"209","ISIDORE","2002-09-26",29.1,-90.3,55,984,NA,8.3
"210","LILI","2002-09-30",19.7,-79.8,65,986,NA,6
"211","HIGOS","2002-10-01",35.3,139.6,70,960,26.5,NA
"212","LILI","2002-10-01",21.3,-83,90,971,NA,6
"213","LILI","2002-10-01",22.1,-84,90,971,NA,6
"214","LILI","2002-10-03",29.5,-92.2,80,963,NA,6
"215","KYLE","2002-10-11",33,-79.5,35,1011,NA,NA
"216","KYLE","2002-10-11",33.9,-78.4,35,1011,NA,NA
"217","UNNAMED","2002-10-16",22,-80.7,25,1006,NA,3.28
