,Name,Time,Latitude,Longitude,MaxWindSpeed,CentPressure,Rainfall,Surge
119,GEORGES,9/28/98,30.4,-88.9,90,964,NA,10
120,HERMINE,9/20/98,29.1,-90.9,35,1000,NA,3.4
121,MITCH,10/29/98,15.9,-85.7,70,987,NA,11.81
122,MITCH,11/4/98,20.1,-90.5,35,998,NA,11.81
123,MITCH,11/5/98,26.2,-81.9,50,989,NA,11.81
124,UNNAMED,7/3/99,20.5,-97,30,1004,NA,3.28
125,BRET,8/23/99,26.9,-97.4,100,951,NA,0
126,DENNIS,8/28/99,26.6,-76.8,75,976,NA,NA
127,DENNIS,9/4/99,34.8,-76.5,60,984,NA,NA
128,UNNAMED,9/6/99,23.2,-97.7,30,1006,NA,3.28
129,FLOYD,9/14/99,25.4,-76.3,105,930,NA,5.28
130,FLOYD,9/14/99,26.3,-77.1,110,932,NA,5.28
131,FLOYD,9/16/99,33.8,-78,90,956,NA,5.28
132,HARVEY,9/21/99,25.9,-81.7,50,999,NA,0
133,IRENE,10/14/99,21.3,-82.9,60,997,NA,7.09
134,IRENE,10/14/99,22.7,-82.5,60,986,NA,7.09
135,IRENE,10/15/99,24.6,-81.6,65,987,NA,7.09
136,IRENE,10/15/99,25.3,-81.1,70,987,NA,7.09
137,JOSE,10/20/99,17.1,-61.7,80,982,NA,0
138,JOSE,10/21/99,18.4,-64.6,60,996,NA,0
139,KATRINA,10/30/99,13.8,-83.4,35,999,NA,4
140,LENNY,11/17/99,17.4,-64.8,135,933,NA,17.5
141,LENNY,11/18/99,18,-63.3,110,966,NA,17.5
142,LENNY,11/19/99,18.1,-63.1,85,975,NA,17.5
143,LENNY,11/19/99,18,-62.9,75,979,NA,17.5
144,LENNY,11/20/99,17.3,-61.8,55,994,NA,17.5
145,DEBBY,8/22/00,17.5,-61.7,65,993,NA,4.49
146,DEBBY,8/22/00,17.9,-62.8,65,993,NA,4.49
147,DEBBY,8/22/00,18.5,-64.4,65,994,NA,4.49
148,UNNAMED,9/9/00,29.9,-93.9,25,1009,NA,3.28
149,GORDON,9/18/00,29.3,-83.2,55,991,NA,NA
150,HELENE,9/22/00,30.5,-86.6,35,1006,NA,1
151,KEITH,10/2/00,17.9,-88,65,988,NA,5
152,KEITH,10/3/00,17.9,-88.2,60,990,NA,5
153,KEITH,10/5/00,22.6,-97.9,80,980,NA,5
154,ALLISON,6/5/01,28.9,-95.3,45,1003,NA,3
155,ALLISON,6/11/01,29.6,-91.6,30,1004,NA,3
156,BARRY,8/6/01,30.4,-86.3,60,990,NA,4
157,CHANTAL,8/21/01,18.1,-87.8,60,999,NA,0
158,GABRIELLE,9/14/01,27.1,-82.6,60,983,NA,NA
159,UNNAMED,9/20/01,13.9,-83.5,30,1006,NA,3.28
160,IRIS,10/9/01,16.3,-88.4,125,948,NA,15
161,KAREN,10/15/01,44.2,-64.8,40,998,NA,0
162,MICHELLE,11/4/01,21.5,-81.8,120,949,NA,10
163,MICHELLE,11/4/01,22.1,-81.2,115,950,NA,10
164,MICHELLE,11/5/01,24.3,-78,80,974,NA,10
165,MICHELLE,11/5/01,25.4,-76.4,75,980,NA,10
166,BERTHA,8/5/02,29.4,-89.3,35,1008,NA,NA
167,BERTHA,8/9/02,27.3,-97.4,20,1011,NA,NA
168,EDOUARD,9/5/02,29.4,-81.1,35,1009,NA,NA
169,FAY,9/7/02,28.5,-96.3,50,999,NA,NA
170,GUSTAV,9/12/02,45.6,-60.4,80,960,NA,4.43
171,GUSTAV,9/12/02,47.6,-58.6,65,963,NA,4.43
172,HANNA,9/14/02,29.1,-89.1,50,1003,NA,NA
173,HANNA,9/14/02,30.4,-88.4,50,1002,NA,NA
174,ISIDORE,9/20/02,22,-84.1,75,964,NA,8.3
175,ISIDORE,9/22/02,21.3,-89.3,110,936,NA,8.3
176,ISIDORE,9/26/02,29.1,-90.3,55,984,NA,8.3
177,KYLE,10/11/02,33,-79.5,35,1011,NA,NA
178,KYLE,10/11/02,33.9,-78.4,35,1011,NA,NA
179,LILI,9/30/02,19.7,-79.8,65,986,NA,6
180,LILI,10/1/02,21.3,-83,90,971,NA,6
181,LILI,10/1/02,22.1,-84,90,971,NA,6
182,LILI,10/3/02,29.5,-92.2,80,963,NA,6
183,UNNAMED,10/16/02,22,-80.7,25,1006,NA,3.28
184,BILL,6/30/03,29.3,-91,50,997,230.3402827,3.1
185,CLAUDETTE,7/11/03,20.8,-86.9,50,1009,19.18749832,3
186,CLAUDETTE,7/15/03,28.3,-96.2,80,979,104.1347236,3
187,UNNAMED,7/26/03,31.5,-81.3,25,1018,45.36458687,3.28
188,ERIKA,8/16/03,25.3,-97.4,65,986,70.59167023,0
189,GRACE,8/31/03,29.4,-95.1,35,1007,NA,2
190,HENRI,9/6/03,27.9,-82.8,30,1006,4.16388899,0
191,ISABEL,9/18/03,34.9,-76.2,90,957,72.80000345,16.2
192,JUAN,9/29/03,44.4,-63.8,85,973,35.99722204,4.92
193,LARRY,10/5/03,18.4,-93.5,50,996,91.9895831,0
194,ODETTE,12/6/03,17.8,-71.5,50,995,230.2235928,0
195,BONNIE,8/12/04,29.6,-85.1,40,1002,NA,1.9
196,CHARLEY,8/13/04,22.7,-82.6,105,966,117.5472298,13.12
197,CHARLEY,8/13/04,26.6,-82.2,130,941,132.2138877,13.12
198,CHARLEY,8/13/04,26.9,-82.1,125,942,NA,13.12
199,CHARLEY,8/14/04,33,-79.4,70,992,95.14165377,13.12
200,CHARLEY,8/14/04,33.8,-78.7,65,997,216.9201627,13.12
201,FRANCES,9/2/04,24,-74.5,110,948,551.6138646,NA
202,FRANCES,9/3/04,24.6,-75.6,100,954,NA,NA
203,FRANCES,9/3/04,25.1,-76.1,95,956,NA,NA
204,FRANCES,9/4/04,26.6,-78.2,90,961,187.6472121,NA
205,FRANCES,9/5/04,27.2,-80.2,90,960,333.3666618,NA
206,FRANCES,9/6/04,30.1,-84,50,982,66.08333456,NA
207,GASTON,8/29/04,33,-79.6,65,985,74.71110933,NA
208,HERMINE,8/31/04,41.5,-70.9,35,1012,22.17916767,3.4
209,IVAN,9/16/04,30.2,-87.9,105,946,115.6208415,10
210,IVAN,9/24/04,29.8,-93.6,30,1004,20.48958142,10
211,JEANNE,9/14/04,16.2,-61.3,30,1009,728.3742855,6
212,JEANNE,9/15/04,18,-66,60,991,122.5826371,6
213,JEANNE,9/16/04,18.6,-68.3,70,985,319.766667,6
214,JEANNE,9/25/04,26.7,-77.3,100,956,348.5854074,6
215,JEANNE,9/26/04,27.2,-80.2,105,950,294.055527,6
216,MATTHEW,10/10/04,29.2,-91,35,999,32.4249973,5.85
217,ARLENE,6/10/05,21.8,-84.5,45,1000,43.03889095,5
218,ARLENE,6/11/05,30.3,-87.5,50,991,93.1500129,5
219,BRET,6/29/05,20.8,-97.3,35,1005,158.6909628,0
220,CINDY,7/4/05,19,-87.6,30,1007,37.06111129,0
221,CINDY,7/6/05,29.2,-90.1,65,991,149.5083123,0
222,CINDY,7/6/05,30.2,-89.5,45,995,318.941689,0
223,DENNIS,7/4/05,12.1,-61.6,30,1010,NA,NA
224,DENNIS,7/8/05,19.9,-77.6,120,956,NA,NA
225,DENNIS,7/8/05,22.1,-80.7,120,941,187.8194571,NA
226,DENNIS,7/10/05,30.4,-87.1,105,946,NA,NA
227,EMILY,7/14/05,12,-61.8,75,989,313.708338,15
228,EMILY,7/18/05,20.3,-87.4,115,955,74.12500069,15
229,EMILY,7/20/05,24.8,-97.6,110,944,139.7729191,15
230,GERT,7/25/05,21.8,-97.6,40,1005,85.58332997,3
231,JOSE,8/23/05,19.7,-96.4,50,998,155.5972335,0
232,KATRINA,8/25/05,26,-80.1,70,984,216.6889028,4
233,KATRINA,8/29/05,29.3,-89.6,110,920,172.7666675,4
234,KATRINA,8/29/05,30.2,-89.6,105,928,252.6208104,4
235,OPHELIA,9/6/05,26.6,-78.3,25,1010,51.73055714,NA
236,RITA,9/24/05,29.7,-93.7,100,937,421.6368051,1.2
237,STAN,10/2/05,19.6,-87.5,35,1003,34.89583429,0
238,STAN,10/4/05,18.6,-94.9,70,977,NA,0
239,TAMMY,10/5/05,30.4,-81.4,45,1002,NA,NA
240,VINCE,10/11/05,37.2,-7.1,30,1002,5.504165511,0
241,WILMA,10/21/05,20.6,-86.8,130,927,260.9062179,12
242,WILMA,10/22/05,20.8,-86.9,115,933,234.410418,12
243,WILMA,10/24/05,25.9,-81.7,105,950,95.53539784,12
244,ALPHA,10/23/05,18.3,-71.3,45,1000,297.6382168,0
245,BETA,10/30/05,12.9,-83.5,90,970,184.5027849,0
246,ALBERTO,6/13/06,29.9,-83.7,40,998,22.27708183,NA
247,BERYL,7/21/06,41.3,-70.1,45,1000,18.48958307,NA
248,ERNESTO,8/28/06,19.9,-75.5,35,1005,152.1111232,1
249,ERNESTO,8/30/06,24.9,-80.6,40,1003,NA,1
250,ERNESTO,8/30/06,25.2,-80.7,40,1003,279.0930667,1
251,ERNESTO,9/1/06,33.9,-78.1,60,985,NA,1
252,BARRY,6/2/07,27.5,-82.7,30,1000,134.7749935,4
253,DEAN,8/21/07,18.7,-87.7,150,905,433.8714892,18
254,DEAN,8/22/07,20.5,-97,85,974,382.7403729,18
255,ERIN,8/16/07,28,-96.9,30,1006,186.4916693,3.1
256,FELIX,9/1/07,12.1,-61.7,45,1001,196.6625136,18
257,FELIX,9/4/07,14.3,-83.2,140,934,327.2528083,18
258,GABRIELLE,9/9/07,34.8,-76.4,50,1005,100.1889042,NA
259,HUMBERTO,9/13/07,29.6,-94.3,80,985,125.522223,0
260,TEN,9/22/07,30.4,-86.7,25,1006,20.23750004,0
261,LORENZO,9/28/07,20.5,-97,65,993,516.7187223,0
262,NOEL,10/29/07,18.1,-72.5,45,1002,29.11110944,0
263,NOEL,10/30/07,21.1,-75.8,50,997,39.14791906,0
264,NOEL,11/1/07,24.1,-77.9,50,993,NA,0
265,NOEL,11/1/07,25,-77.4,55,992,89.68889791,0
266,OLGA,12/11/07,18.4,-66.5,40,1005,69.14165779,0
267,OLGA,12/11/07,18.5,-68.4,50,1003,51.79166277,0
268,ARTHUR,5/31/08,17.9,-88.2,40,1004,62.6750052,NA
269,DOLLY,7/21/08,20.8,-87,45,1007,66.19097196,4
270,DOLLY,7/23/08,26.4,-97.2,75,967,113.3687415,4
271,DOLLY,7/23/08,26.4,-97.4,70,967,NA,4
272,EDOUARD,8/5/08,29.6,-94.2,55,996,80.13332467,NA
273,FAY,8/15/08,18.5,-68.4,35,1009,216.9749727,NA
274,FAY,8/16/08,18.8,-72.8,40,1007,184.9263702,NA
275,FAY,8/17/08,19.9,-77.4,45,1004,NA,NA
276,FAY,8/18/08,22.1,-80.8,45,1003,22.74166949,NA
277,FAY,8/18/08,24.5,-81.8,50,998,210.6361293,NA
278,FAY,8/19/08,25.9,-81.6,55,991,NA,NA
279,FAY,8/21/08,29.3,-81.1,55,993,26.42916748,NA
280,FAY,8/23/08,29.8,-84.7,45,997,129.1395872,NA
281,GUSTAV,8/26/08,18.1,-72.8,70,992,327.5916762,4.43
282,GUSTAV,8/28/08,18,-76.2,60,984,470.5236262,4.43
283,GUSTAV,8/29/08,17.9,-77.2,60,987,156.7395879,4.43
284,GUSTAV,8/30/08,21.6,-82.5,125,943,131.4666694,4.43
285,GUSTAV,8/30/08,22.4,-83.1,135,941,NA,4.43
286,GUSTAV,9/1/08,29.2,-90.7,90,954,254.5874835,4.43
287,HANNA,9/2/08,21.8,-72.3,75,977,314.1194337,NA
288,HANNA,9/3/08,21.7,-71.8,50,994,268.1930287,NA
289,HANNA,9/6/08,33.8,-78.7,60,981,204.3777829,NA
290,IKE,9/7/08,21,-73.2,110,947,236.4736088,1.15
291,IKE,9/8/08,21.1,-75.7,115,945,110.083329,1.15
292,IKE,9/9/08,22.6,-82.9,70,965,NA,1.15
293,IKE,9/13/08,29.3,-94.7,95,950,224.3763827,1.15
294,KYLE,9/29/08,43.8,-66.2,65,985,51.43055861,NA
295,MARCO,10/7/08,19.9,-96.5,55,998,173.7666522,2.5
296,SIXTEEN,10/15/08,15.8,-84.5,25,1005,86.26875931,0
297,PALOMA,11/9/08,20.7,-78,85,970,302.9263678,8
298,BILL,8/24/09,46.9,-56,60,976,39.98610631,3.1
299,CLAUDETTE,8/17/09,30.4,-86.5,40,1005,12.18958325,3
300,ERIKA,9/2/09,16.3,-61.3,35,1008,141.6395864,0
301,IDA,11/5/09,12.9,-83.6,70,985,NA,6.53
302,ALEX,6/27/10,17.5,-88.2,55,995,539.4889118,NA
303,ALEX,7/1/10,24.2,-97.7,95,946,351.9659535,NA
304,TWO,7/8/10,26.1,-97.1,30,1006,NA,0
305,BONNIE,7/22/10,23,-75.7,35,1006,65.8451441,1.9
306,BONNIE,7/23/10,23.7,-77.5,40,1005,12.4736104,1.9
307,BONNIE,7/23/10,25.4,-80.2,35,1007,14.9749991,1.9
308,EARL,9/4/10,44.3,-64.5,65,962,45.1861014,NA
309,EARL,9/4/10,46,-62.7,60,967,30.81666562,NA
310,HERMINE,9/7/10,25.3,-97.4,60,989,79.038885,3.4
311,IGOR,9/21/10,46.6,-53.2,75,950,37.49165475,3.5
312,KARL,9/15/10,18.5,-87.8,55,991,541.2951674,0
313,KARL,9/17/10,19.3,-96.2,100,976,278.6666779,0
314,MATTHEW,9/24/10,14.7,-83.3,50,998,406.5381847,5.85
315,MATTHEW,9/25/10,16.5,-88.4,35,1000,80.39722264,5.85
316,PAULA,10/11/10,15,-83.2,45,1004,543.0436674,0
317,PAULA,10/14/10,22.7,-83.9,55,1000,148.3958549,0
318,RICHARD,10/25/10,17.2,-88.3,85,977,310.9361098,0
319,TOMAS,10/30/10,13,-59.5,60,997,568.681941,NA
320,TOMAS,10/30/10,13.4,-61.2,85,987,183.0666699,NA
321,TOMAS,11/6/10,21.7,-71.6,60,992,89.1944448,NA
322,ARLENE,6/30/11,21.6,-97.4,55,993,NA,5
323,DON,7/30/11,27.3,-97.4,30,1007,0.833333445,1.89
324,HARVEY,8/20/11,17,-88.3,55,995,185.7222075,0
325,HARVEY,8/22/11,18.7,-95.2,35,1005,183.4791766,0
326,IRENE,8/21/11,17.8,-64.6,60,993,139.6388852,7.09
327,IRENE,8/22/11,18.1,-65.8,60,990,159.5166683,7.09
328,IRENE,8/24/11,22.4,-74,100,955,286.9583238,7.09
329,IRENE,8/25/11,23.5,-75.1,95,952,210.6416685,7.09
330,IRENE,8/25/11,24.7,-76.2,90,950,363.1333192,7.09
331,IRENE,8/25/11,26.5,-77.2,90,950,305.8437384,7.09
332,IRENE,8/27/11,34.7,-76.6,75,952,168.1166559,7.09
333,IRENE,8/28/11,39.4,-74.4,60,959,NA,7.09
334,IRENE,8/28/11,40.6,-74,55,965,149.7666804,7.09
335,LEE,9/4/11,29.6,-92.1,40,986,NA,0
336,MARIA,9/16/11,47,-53.5,60,983,33.48193142,0
337,NATE,9/11/11,20.5,-97,40,1006,3.035416778,0
338,RINA,10/28/11,20.5,-87.2,50,996,93.8597239,0
339,BERYL,5/28/12,30.2,-81.4,55,994,43.70833469,NA
340,DEBBY,6/26/12,29.3,-83.2,35,995,2.949305241,4.49
341,ERNESTO,8/8/12,18.7,-87.2,80,977,651.656307,1
342,ERNESTO,8/8/12,18.8,-87.7,85,973,794.730525,1
343,ERNESTO,8/9/12,18.3,-94.6,55,989,89.51944645,1
344,HELENE,8/18/12,21.9,-97.7,30,1008,87.8229075,1
345,GORDON,8/20/12,37,-25.1,65,984,108.55557,NA
346,ISAAC,8/25/12,18.3,-72.7,55,991,557.6243388,9.19
347,ISAAC,8/25/12,20.1,-74.5,50,997,91.216657,9.19
348,ISAAC,8/29/12,28.9,-89.4,70,967,NA,9.19
349,ISAAC,8/29/12,29.2,-90.2,70,966,143.9125013,9.19
350,SANDY,10/24/12,17.9,-76.6,75,971,NA,11.48
351,SANDY,10/25/12,20,-76,100,954,430.6528246,11.48
352,SANDY,10/29/12,39.4,-74.4,70,945,NA,11.48
353,ANDREA,6/6/13,29.5,-83.4,50,992,58.7854152,NA
354,BARRY,6/17/13,16.5,-88.4,30,1006,159.2472204,4
355,BARRY,6/20/13,19.6,-96.4,40,1003,NA,4
356,FERNAND,8/26/13,19.5,-96.3,50,1001,303.2013867,0
357,EIGHT,9/6/13,22.3,-97.9,30,1008,99.52777603,0
358,INGRID,9/16/13,23.7,-97.7,55,991,314.6340285,8.2
359,ARTHUR,7/4/14,34.7,-76.6,85,973,113.8916947,NA
360,ARTHUR,7/4/14,35.8,-75.5,85,973,92.44723057,NA
361,BERTHA,8/3/14,21.8,-71.9,40,1013,163.9020768,NA
362,DOLLY,9/3/14,22,-97.7,40,1002,445.3270178,4
363,FAY,10/12/14,32.3,-64.7,70,984,349.9694625,NA
364,GONZALO,10/13/14,17.1,-61.8,65,990,153.5499874,0
365,GONZALO,10/13/14,18.1,-63,75,984,282.3472119,0
366,GONZALO,10/13/14,18.2,-63.1,75,984,249.7555379,0
367,GONZALO,10/18/14,32.3,-64.8,95,952,236.9249818,0
368,HANNA,10/27/14,14.9,-83.3,35,1005,222.2375202,NA
369,ANA,5/10/15,33.8,-78.8,40,1002,195.9930636,0
370,BILL,6/16/15,28.2,-96.7,50,997,11.31249874,3.1
371,JOAQUIN,10/1/15,23.1,-73.7,115,942,728.238885,0
372,JOAQUIN,10/2/15,23.6,-74.8,110,940,526.685463,0
373,JOAQUIN,10/2/15,24.1,-74.5,110,942,205.8583302,0
374,ALEX,1/15/16,38.7,-27.1,55,986,29.75833364,NA
375,BONNIE,5/29/16,32.8,-79.8,30,1007,12.45972304,1.9
376,COLIN,6/7/16,29.8,-83.6,45,1001,86.69168652,0
377,DANIELLE,6/20/16,21.2,-97.4,35,1009,104.3277806,NA
378,EARL,8/4/16,17.4,-87.8,75,979,154.138894,NA
379,EARL,8/4/16,17.4,-88.3,75,979,188.4777967,NA
380,EARL,8/6/16,19,-96,50,999,283.7618122,NA
381,HERMINE,9/2/16,30.1,-84.1,70,981,NA,3.4
382,JULIA,9/13/16,27.3,-80.2,30,1010,52.81111521,0
383,MATTHEW,10/4/16,18.3,-74.3,130,935,1207.388214,5.85
384,MATTHEW,10/5/16,20.1,-74.3,115,949,332.260422,5.85
385,MATTHEW,10/7/16,26.7,-79,115,937,345.9319369,5.85
386,MATTHEW,10/8/16,33,-79.5,75,967,264.8000044,5.85
387,OTTO,11/24/16,11,-83.8,100,975,434.0951466,0
388,BRET,6/20/17,10.1,-61.1,45,1008,NA,0
389,BRET,6/20/17,10.6,-62.6,45,1008,NA,0
390,CINDY,6/22/17,29.8,-93.7,45,991,340.969464,0
391,EMILY,7/31/17,27.5,-82.7,50,1001,367.0444623,15
392,FRANKLIN,8/8/17,19.1,-87.6,50,995,NA,0
393,FRANKLIN,8/10/17,20,-96.6,70,990,106.2395857,0
394,HARVEY,8/18/17,13.1,-59.6,40,1004,NA,0
395,HARVEY,8/18/17,13.2,-61.2,40,1004,498.0458466,0
396,HARVEY,8/26/17,28,-96.9,115,937,257.6444472,0
397,HARVEY,8/26/17,28.2,-97.1,105,948,213.3812574,0
398,HARVEY,8/30/17,29.8,-93.5,40,991,135.0694437,0
399,IRMA,9/6/17,17.7,-61.8,155,914,608.8424204,0
400,IRMA,9/6/17,18.1,-63.1,155,914,NA,0
401,IRMA,9/6/17,18.5,-64.4,155,915,224.2583363,0
402,IRMA,9/8/17,21.5,-73,135,924,744.175032,0
403,IRMA,9/9/17,22.3,-77.9,145,924,306.577785,0
404,IRMA,9/10/17,24.7,-81.5,115,931,282.0159801,0
405,IRMA,9/10/17,25.9,-81.7,100,936,125.8395873,0
406,KATIA,9/9/17,20.6,-97.1,65,990,NA,0
407,MARIA,9/19/17,15.4,-61.3,145,922,450.6222123,0
408,MARIA,9/20/17,18,-65.9,135,920,442.3138521,0
409,NATE,10/5/17,13.9,-83.5,35,999,40.6937535,0
410,NATE,10/8/17,29.1,-89.2,75,983,37.374999,0
411,NATE,10/8/17,30.4,-89,65,984,123.3625026,0
412,OPHELIA,10/16/17,51.9,-10.4,70,957,NA,NA
413,PHILIPPE,10/28/17,22.2,-81.6,35,1000,201.797925,0
414,ALBERTO,5/28/18,30.3,-86,40,992,217.7333496,NA
