"","h_name","h_id","datetime","lat","lon","radius","status","id","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_34_nw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"23","ZETA","AL312005",2006-01-04 12:00:00,"21.9N","43.6W",125,"TS","",45,1000,125,50,25,125,0,0,0,0,0,0,0,0,-1
"24","ZETA","AL312005",2006-01-04 18:00:00,"21.7N","44.6W",125,"TS","",40,1002,125,50,25,60,0,0,0,0,0,0,0,0,-1
"25","ZETA","AL312005",2006-01-05 00:00:00,"21.7N","45.6W",100,"TS","",35,1005,100,0,0,0,0,0,0,0,0,0,0,0,-1
"26","ZETA","AL312005",2006-01-05 06:00:00,"21.9N","46.6W",100,"TS","",35,1005,100,60,0,0,0,0,0,0,0,0,0,0,-1
"27","ZETA","AL312005",2006-01-05 12:00:00,"22.2N","47.3W",100,"TS","",35,1006,100,75,0,0,0,0,0,0,0,0,0,0,-1
"28","ZETA","AL312005",2006-01-05 18:00:00,"22.7N","47.9W",90,"TS","",35,1007,90,75,0,0,0,0,0,0,0,0,0,0,-1
"29","ZETA","AL312005",2006-01-06 00:00:00,"23.0N","48.4W",75,"TS","",35,1007,75,60,0,0,0,0,0,0,0,0,0,0,-1
"30","ZETA","AL312005",2006-01-06 06:00:00,"23.1N","49.0W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,-1
"31","ZETA","AL312005",2006-01-06 12:00:00,"23.1N","49.6W",0,"TD","",30,1008,0,0,0,0,0,0,0,0,0,0,0,0,-1
"32","ZETA","AL312005",2006-01-06 18:00:00,"23.3N","50.2W",0,"LO","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-1
"33","ZETA","AL312005",2006-01-07 00:00:00,"23.7N","51.4W",0,"LO","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,-1
"34","ZETA","AL312005",2006-01-07 06:00:00,"24.2N","52.7W",0,"LO","",25,1012,0,0,0,0,0,0,0,0,0,0,0,0,-1
"35","ZETA","AL312005",2006-01-07 12:00:00,"24.8N","54.2W",0,"LO","",25,1014,0,0,0,0,0,0,0,0,0,0,0,0,-1
"36","ZETA","AL312005",2006-01-07 18:00:00,"26.3N","55.7W",0,"LO","",25,1016,0,0,0,0,0,0,0,0,0,0,0,0,-1
"37","EPSILON","AL302005",2005-11-29 06:00:00,"31.5N","49.2W",120,"TS","",45,993,45,0,90,120,0,0,0,0,0,0,0,0,357.085
"38","EPSILON","AL302005",2005-11-29 12:00:00,"31.6N","50.0W",120,"TS","",45,993,45,0,90,120,0,0,0,0,0,0,0,0,109.508
"39","EPSILON","AL302005",2005-11-29 18:00:00,"31.4N","50.8W",120,"TS","",45,993,45,0,90,120,0,0,0,0,0,0,0,0,29.423
"40","EPSILON","AL302005",2005-11-30 00:00:00,"31.4N","51.5W",120,"TS","",45,993,45,45,90,120,0,0,0,0,0,0,0,0,50.153
"41","EPSILON","AL302005",2005-11-30 06:00:00,"31.1N","52.5W",120,"TS","",50,992,60,45,75,120,0,0,0,30,0,0,0,0,124.333
"42","EPSILON","AL302005",2005-11-30 12:00:00,"30.8N","53.5W",90,"TS","",55,991,60,60,75,90,0,0,0,30,0,0,0,0,53.978
"43","EPSILON","AL302005",2005-11-30 18:00:00,"30.1N","54.2W",90,"TS","",50,991,60,90,60,60,0,0,0,30,0,0,0,0,58.967
"44","EPSILON","AL302005",2005-12-01 00:00:00,"29.7N","53.8W",90,"TS","",50,992,60,90,60,60,0,30,30,30,0,0,0,0,82.267
"45","EPSILON","AL302005",2005-12-01 06:00:00,"30.0N","52.7W",75,"TS","",50,992,75,75,75,75,0,45,0,0,0,0,0,0,149.988
"46","EPSILON","AL302005",2005-12-01 12:00:00,"30.8N","51.9W",75,"TS","",50,992,75,75,75,75,0,45,0,0,0,0,0,0,229.42
"47","EPSILON","AL302005",2005-12-01 18:00:00,"31.4N","51.3W",90,"TS","",55,991,90,90,90,90,30,40,30,30,0,0,0,0,126.394
"48","EPSILON","AL302005",2005-12-02 00:00:00,"31.9N","50.6W",90,"TS","",55,991,90,90,90,90,30,30,30,30,0,0,0,0,9.644
"49","EPSILON","AL302005",2005-12-02 06:00:00,"32.5N","49.8W",90,"TS","",55,990,90,75,75,90,30,30,30,30,0,0,0,0,166.695
"50","EPSILON","AL302005",2005-12-02 12:00:00,"33.2N","48.9W",90,"TS","",60,989,90,75,75,90,30,30,30,30,0,0,0,0,121.574
"51","EPSILON","AL302005",2005-12-02 18:00:00,"33.9N","47.9W",90,"HU","",65,987,90,90,90,90,30,30,30,30,15,15,15,15,173.939
"52","EPSILON","AL302005",2005-12-03 00:00:00,"34.3N","47.1W",100,"HU","",65,987,100,100,100,100,40,40,40,40,15,15,15,15,221.537
"53","EPSILON","AL302005",2005-12-03 06:00:00,"34.5N","46.2W",100,"HU","",65,987,100,100,100,100,40,40,40,40,15,15,15,15,105.315
"54","EPSILON","AL302005",2005-12-03 12:00:00,"34.5N","45.0W",100,"HU","",65,987,100,100,100,100,40,40,40,40,15,15,15,15,94.327
"55","EPSILON","AL302005",2005-12-03 18:00:00,"34.5N","43.7W",100,"HU","",65,987,100,100,100,100,40,40,40,40,20,20,20,20,94.151
"56","EPSILON","AL302005",2005-12-04 00:00:00,"34.3N","42.3W",100,"HU","",65,987,90,100,100,75,40,45,45,30,0,25,25,0,185.756
"57","EPSILON","AL302005",2005-12-04 06:00:00,"34.4N","41.1W",100,"HU","",65,987,75,100,100,75,30,45,45,30,0,20,20,0,137.167
"58","EPSILON","AL302005",2005-12-04 12:00:00,"34.3N","39.8W",100,"HU","",70,984,75,75,100,75,30,30,45,30,0,20,20,0,200.393
"59","EPSILON","AL302005",2005-12-04 18:00:00,"34.3N","38.8W",100,"HU","",70,985,75,75,100,75,30,30,50,30,0,20,20,0,177.937
"60","EPSILON","AL302005",2005-12-05 00:00:00,"34.2N","37.8W",100,"HU","",70,985,75,75,100,75,30,30,50,30,0,20,20,0,182.566
"61","EPSILON","AL302005",2005-12-05 06:00:00,"34.0N","36.7W",100,"HU","",75,981,75,75,100,75,30,30,50,30,0,20,20,0,276.451
"62","EPSILON","AL302005",2005-12-05 12:00:00,"33.8N","35.5W",100,"HU","",75,981,75,75,100,75,30,30,50,30,0,20,20,0,199.976
"63","EPSILON","AL302005",2005-12-05 18:00:00,"33.7N","34.6W",100,"HU","",70,985,75,75,100,75,30,30,50,30,0,20,20,0,269.67
"64","EPSILON","AL302005",2005-12-06 00:00:00,"33.4N","33.8W",100,"HU","",65,986,75,75,100,100,30,30,50,30,0,20,20,0,112.744
"65","EPSILON","AL302005",2005-12-06 06:00:00,"33.1N","33.7W",120,"HU","",65,986,90,90,120,100,30,30,40,40,0,20,25,25,138.95
"66","EPSILON","AL302005",2005-12-06 12:00:00,"32.3N","33.7W",130,"HU","",65,987,90,90,130,130,30,30,40,40,0,0,25,25,107.794
"67","EPSILON","AL302005",2005-12-06 18:00:00,"31.6N","34.2W",130,"HU","",65,987,100,80,115,130,40,30,40,50,0,0,25,30,125.403
"68","EPSILON","AL302005",2005-12-07 00:00:00,"30.8N","34.9W",130,"HU","",65,987,100,75,100,130,40,30,40,70,0,20,25,35,148.473
"69","EPSILON","AL302005",2005-12-07 06:00:00,"30.1N","36.0W",130,"HU","",65,987,100,100,100,130,40,30,40,50,25,20,25,25,165.533
"70","EPSILON","AL302005",2005-12-07 12:00:00,"29.4N","37.1W",130,"HU","",65,987,110,110,110,130,45,35,35,45,25,0,0,25,66.772
"71","EPSILON","AL302005",2005-12-07 18:00:00,"28.7N","38.1W",100,"TS","",60,991,100,100,90,90,45,35,30,30,0,0,0,0,31.308
"72","EPSILON","AL302005",2005-12-08 00:00:00,"28.2N","38.8W",90,"TS","",50,997,90,90,75,75,30,30,0,0,0,0,0,0,3.742
"73","EPSILON","AL302005",2005-12-08 06:00:00,"27.4N","39.3W",60,"TS","",35,1003,40,60,40,40,0,0,0,0,0,0,0,0,0.397
"74","EPSILON","AL302005",2005-12-08 12:00:00,"26.5N","40.0W",0,"TD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,0.253
"75","EPSILON","AL302005",2005-12-08 18:00:00,"25.9N","40.5W",0,"LO","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,0.363
"76","EPSILON","AL302005",2005-12-09 00:00:00,"25.5N","40.6W",0,"LO","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,0.058
"77","EPSILON","AL302005",2005-12-09 06:00:00,"25.1N","40.4W",0,"LO","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","EPSILON","AL302005",2005-12-09 12:00:00,"24.7N","40.1W",0,"LO","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","EPSILON","AL302005",2005-12-09 18:00:00,"24.7N","39.2W",0,"LO","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,3.383
"80","DELTA","AL292005",2005-11-19 12:00:00,"27.0N","48.0W",0,"EX","",25,1010,0,0,0,0,0,0,0,0,0,0,0,0,6.122
"81","DELTA","AL292005",2005-11-19 18:00:00,"26.7N","47.5W",0,"EX","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,39.16
"82","DELTA","AL292005",2005-11-20 00:00:00,"26.7N","46.7W",0,"EX","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,0.251
"83","DELTA","AL292005",2005-11-20 06:00:00,"27.2N","45.9W",0,"EX","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,0.017
"84","DELTA","AL292005",2005-11-20 12:00:00,"27.7N","44.8W",0,"EX","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,18.3
"85","DELTA","AL292005",2005-11-20 18:00:00,"28.0N","43.5W",75,"EX","",35,1003,75,75,0,0,0,0,0,0,0,0,0,0,1.669
"86","DELTA","AL292005",2005-11-21 00:00:00,"28.3N","42.2W",75,"EX","",35,1000,75,75,0,0,0,0,0,0,0,0,0,0,15.057
"87","DELTA","AL292005",2005-11-21 06:00:00,"29.0N","41.1W",150,"EX","",35,998,150,100,75,125,0,0,0,0,0,0,0,0,45.391
"88","DELTA","AL292005",2005-11-21 12:00:00,"29.9N","40.1W",150,"EX","",35,996,150,100,75,150,0,0,0,0,0,0,0,0,32.803
"89","DELTA","AL292005",2005-11-21 18:00:00,"30.9N","39.6W",150,"EX","",40,994,150,100,75,150,0,0,0,0,0,0,0,0,16.408
"90","DELTA","AL292005",2005-11-22 00:00:00,"31.5N","40.1W",150,"EX","",40,992,150,100,100,150,0,0,0,0,0,0,0,0,80.535
"91","DELTA","AL292005",2005-11-22 06:00:00,"31.4N","39.9W",175,"EX","",45,990,150,100,100,175,0,0,0,0,0,0,0,0,14.724
"92","DELTA","AL292005",2005-11-22 12:00:00,"31.2N","39.8W",200,"EX","",45,988,175,125,125,200,0,0,0,0,0,0,0,0,40.935
"93","DELTA","AL292005",2005-11-22 18:00:00,"30.7N","40.5W",250,"SS","",45,986,175,150,150,250,0,0,0,0,0,0,0,0,205.512
"94","DELTA","AL292005",2005-11-23 00:00:00,"29.9N","40.9W",275,"SS","",45,984,200,200,200,275,0,0,0,0,0,0,0,0,149.511
"95","DELTA","AL292005",2005-11-23 06:00:00,"28.8N","41.3W",275,"SS","",45,983,250,200,225,275,0,0,0,0,0,0,0,0,76.103
"96","DELTA","AL292005",2005-11-23 12:00:00,"27.4N","41.2W",275,"TS","",50,983,250,200,250,275,45,0,0,0,0,0,0,0,47.338
"97","DELTA","AL292005",2005-11-23 18:00:00,"26.4N","40.8W",250,"TS","",50,983,200,175,225,250,50,30,0,50,0,0,0,0,91.215
"98","DELTA","AL292005",2005-11-24 00:00:00,"25.5N","40.2W",225,"TS","",55,982,175,150,200,225,50,30,30,50,0,0,0,0,282.629
"99","DELTA","AL292005",2005-11-24 06:00:00,"25.0N","39.6W",225,"TS","",55,981,150,150,200,225,50,30,30,50,0,0,0,0,127.301
"100","DELTA","AL292005",2005-11-24 12:00:00,"24.8N","39.0W",200,"TS","",60,980,150,180,175,200,60,60,60,50,0,0,0,0,94.856
"101","DELTA","AL292005",2005-11-24 18:00:00,"24.6N","38.9W",180,"TS","",60,980,150,160,160,180,60,60,60,60,0,0,0,0,103.175
"102","DELTA","AL292005",2005-11-25 00:00:00,"24.1N","39.0W",160,"TS","",60,980,140,140,140,160,60,60,60,70,0,0,0,0,227.397
"103","DELTA","AL292005",2005-11-25 06:00:00,"23.8N","39.3W",150,"TS","",55,982,125,130,140,150,60,60,45,70,0,0,0,0,187.131
"104","DELTA","AL292005",2005-11-25 12:00:00,"23.3N","39.6W",140,"TS","",55,982,120,120,140,140,50,50,30,50,0,0,0,0,71.711
"105","DELTA","AL292005",2005-11-25 18:00:00,"22.8N","39.8W",130,"TS","",50,985,110,120,130,125,40,50,30,40,0,0,0,0,163.808
"106","DELTA","AL292005",2005-11-26 00:00:00,"22.3N","39.8W",125,"TS","",45,989,100,125,125,90,0,0,0,0,0,0,0,0,43.568
"107","DELTA","AL292005",2005-11-26 06:00:00,"21.8N","39.4W",125,"TS","",40,993,100,125,125,90,0,0,0,0,0,0,0,0,0
"108","DELTA","AL292005",2005-11-26 12:00:00,"22.0N","38.4W",125,"TS","",35,997,100,125,125,90,0,0,0,0,0,0,0,0,0.206
"109","DELTA","AL292005",2005-11-26 18:00:00,"22.6N","37.3W",125,"TS","",35,997,100,125,100,90,0,0,0,0,0,0,0,0,5.672
"110","DELTA","AL292005",2005-11-27 00:00:00,"23.5N","35.8W",100,"TS","",35,998,100,100,90,60,0,0,0,0,0,0,0,0,57.672
"111","DELTA","AL292005",2005-11-27 06:00:00,"24.8N","34.0W",100,"TS","",45,993,100,100,90,75,0,0,0,0,0,0,0,0,0.008
"112","DELTA","AL292005",2005-11-27 12:00:00,"26.7N","31.9W",120,"TS","",60,982,120,120,90,120,60,60,0,60,0,0,0,0,16.534
"113","DELTA","AL292005",2005-11-27 18:00:00,"28.3N","29.9W",120,"TS","",60,982,120,120,90,120,60,60,0,60,0,0,0,0,35.672
"114","DELTA","AL292005",2005-11-28 00:00:00,"29.1N","27.5W",120,"TS","",60,983,120,120,90,120,60,60,0,60,0,0,0,0,10.276
"115","DELTA","AL292005",2005-11-28 06:00:00,"29.9N","24.8W",150,"TS","",60,984,125,150,100,125,60,100,75,60,0,0,0,0,10.12
"116","DELTA","AL292005",2005-11-28 12:00:00,"30.2N","21.6W",165,"EX","",60,985,125,165,165,125,60,110,90,65,0,0,0,0,0.373
"117","DELTA","AL292005",2005-11-28 18:00:00,"30.2N","18.2W",210,"EX","",60,986,125,180,210,125,60,120,90,75,0,0,0,0,6.029
"118","DELTA","AL292005",2005-11-29 00:00:00,"30.2N","14.6W",165,"EX","",55,988,125,165,150,105,60,90,75,60,0,0,0,0,0.944
"119","DELTA","AL292005",2005-11-29 06:00:00,"30.7N","10.9W",150,"EX","",50,992,125,150,100,90,60,75,60,45,0,0,0,0,1.702
"120","DELTA","AL292005",2005-11-29 12:00:00,"32.6N","6.6W",150,"EX","",35,1000,0,150,150,0,0,0,0,0,0,0,0,0,1.324
"121","DELTA","AL292005",2005-11-29 18:00:00,"35.3N","1.0W",0,"EX","",30,1003,0,0,0,0,0,0,0,0,0,0,0,0,0.24
"122","GAMMA","AL282005",2005-11-14 00:00:00,"13.2N","62.1W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,95.544
"123","GAMMA","AL282005",2005-11-14 06:00:00,"13.6N","62.8W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,348.304
"124","GAMMA","AL282005",2005-11-14 12:00:00,"13.8N","63.4W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,222.551
"125","GAMMA","AL282005",2005-11-14 18:00:00,"14.1N","64.2W",0,"TD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,38.541
"126","GAMMA","AL282005",2005-11-15 00:00:00,"14.2N","65.0W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,304.385
"127","GAMMA","AL282005",2005-11-15 06:00:00,"14.3N","66.0W",40,"TS","",35,1004,40,0,0,0,0,0,0,0,0,0,0,0,328.669
"128","GAMMA","AL282005",2005-11-15 12:00:00,"14.4N","67.1W",40,"TS","",35,1004,40,0,0,0,0,0,0,0,0,0,0,0,80.585
"129","GAMMA","AL282005",2005-11-15 18:00:00,"14.7N","68.4W",0,"TD","",30,1005,0,0,0,0,0,0,0,0,0,0,0,0,344.729
"130","GAMMA","AL282005",2005-11-16 00:00:00,"14.8N","69.9W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,3.329
"131","GAMMA","AL282005",2005-11-16 06:00:00,"14.8N","71.5W",0,"TD","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,19.082
"132","GAMMA","AL282005",2005-11-16 12:00:00,"14.7N","73.1W",0,"TD","",25,1006,0,0,0,0,0,0,0,0,0,0,0,0,265.229
"133","GAMMA","AL282005",2005-11-16 18:00:00,"14.8N","75.4W",0,"WV","",25,1006,0,0,0,0,0,0,0,0,0,0,0,0,35.367
"134","GAMMA","AL282005",2005-11-17 00:00:00,"15.0N","77.6W",0,"WV","",25,1007,0,0,0,0,0,0,0,0,0,0,0,0,0.1
"135","GAMMA","AL282005",2005-11-17 06:00:00,"15.3N","79.7W",0,"WV","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,15.857
"136","GAMMA","AL282005",2005-11-17 12:00:00,"15.6N","81.7W",0,"WV","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,153.349
"137","GAMMA","AL282005",2005-11-17 18:00:00,"15.8N","83.1W",0,"WV","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,32.228
"138","GAMMA","AL282005",2005-11-18 00:00:00,"15.8N","84.1W",0,"WV","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,218.611
"139","GAMMA","AL282005",2005-11-18 06:00:00,"15.7N","84.8W",0,"WV","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,119.976
"140","GAMMA","AL282005",2005-11-18 12:00:00,"15.5N","85.5W",0,"WV","",30,1006,0,0,0,0,0,0,0,0,0,0,0,0,111.959
"141","GAMMA","AL282005",2005-11-18 18:00:00,"15.7N","85.6W",75,"TS","",35,1006,75,0,0,75,0,0,0,0,0,0,0,0,6.051
"142","GAMMA","AL282005",2005-11-19 00:00:00,"16.0N","85.6W",90,"TS","",40,1005,90,0,0,90,0,0,0,0,0,0,0,0,33.634
"143","GAMMA","AL282005",2005-11-19 06:00:00,"16.1N","85.6W",90,"TS","",40,1004,90,0,0,90,0,0,0,0,0,0,0,0,12.684
"144","GAMMA","AL282005",2005-11-19 12:00:00,"16.1N","85.4W",90,"TS","",45,1002,90,0,0,90,0,0,0,0,0,0,0,0,16.897
"145","GAMMA","AL282005",2005-11-19 18:00:00,"16.2N","85.2W",90,"TS","",40,1004,90,0,0,90,0,0,0,0,0,0,0,0,3.87
"146","GAMMA","AL282005",2005-11-20 00:00:00,"16.4N","85.0W",90,"TS","",40,1005,90,0,0,90,0,0,0,0,0,0,0,0,34.201
"147","GAMMA","AL282005",2005-11-20 06:00:00,"16.6N","85.0W",90,"TS","",35,1006,90,0,0,0,0,0,0,0,0,0,0,0,39.156
"148","GAMMA","AL282005",2005-11-20 12:00:00,"16.7N","85.2W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,17.194
"149","GAMMA","AL282005",2005-11-20 18:00:00,"16.9N","85.5W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","GAMMA","AL282005",2005-11-21 00:00:00,"17.1N","85.5W",0,"TD","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,1.592
"151","GAMMA","AL282005",2005-11-21 06:00:00,"17.0N","85.2W",0,"LO","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,0.294
"152","GAMMA","AL282005",2005-11-21 12:00:00,"16.7N","84.8W",0,"LO","",25,1008,0,0,0,0,0,0,0,0,0,0,0,0,4.011
"153","GAMMA","AL282005",2005-11-21 18:00:00,"16.4N","84.3W",0,"LO","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,4.372
"154","GAMMA","AL282005",2005-11-22 00:00:00,"15.4N","83.5W",0,"LO","",25,1009,0,0,0,0,0,0,0,0,0,0,0,0,23.979
"155","BETA","AL272005",2005-10-26 18:00:00,"10.4N","80.9W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,90.221
"156","BETA","AL272005",2005-10-27 00:00:00,"10.7N","81.1W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,357.613
"157","BETA","AL272005",2005-10-27 06:00:00,"11.0N","81.3W",30,"TS","",35,1005,30,30,20,20,0,0,0,0,0,0,0,0,664.013
"158","BETA","AL272005",2005-10-27 12:00:00,"11.3N","81.3W",35,"TS","",45,1000,35,35,35,25,0,0,0,0,0,0,0,0,767.184
"159","BETA","AL272005",2005-10-27 18:00:00,"11.6N","81.3W",35,"TS","",50,997,35,35,35,25,15,15,15,10,0,0,0,0,444.442
"160","BETA","AL272005",2005-10-28 00:00:00,"11.9N","81.2W",35,"TS","",50,995,35,35,35,25,15,15,15,10,0,0,0,0,444.685
"161","BETA","AL272005",2005-10-28 06:00:00,"12.3N","81.1W",35,"TS","",50,994,35,35,35,25,10,15,15,10,0,0,0,0,762.424
"162","BETA","AL272005",2005-10-28 12:00:00,"12.8N","81.0W",35,"TS","",50,993,35,35,35,25,10,15,15,10,0,0,0,0,634.504
"163","BETA","AL272005",2005-10-28 18:00:00,"13.2N","81.1W",35,"TS","",50,991,35,35,35,35,15,15,15,15,0,0,0,0,470.813
"164","BETA","AL272005",2005-10-29 00:00:00,"13.4N","81.2W",40,"TS","",60,988,40,40,40,40,20,20,20,20,0,0,0,0,600.996
"165","BETA","AL272005",2005-10-29 06:00:00,"13.6N","81.4W",45,"HU","",70,985,45,45,45,45,25,25,25,25,15,15,15,15,460.458
"166","BETA","AL272005",2005-10-29 12:00:00,"13.7N","81.6W",50,"HU","",75,982,50,50,50,50,25,25,25,25,15,15,15,15,379.231
"167","BETA","AL272005",2005-10-29 18:00:00,"13.7N","82.1W",50,"HU","",75,980,50,50,50,50,25,25,25,25,15,15,15,15,385.917
"168","BETA","AL272005",2005-10-30 00:00:00,"13.6N","82.6W",50,"HU","",90,970,50,50,50,50,25,25,25,25,15,15,15,15,345.819
"169","BETA","AL272005",2005-10-30 06:00:00,"13.3N","83.1W",50,"HU","",100,962,50,50,50,50,25,25,25,25,15,15,15,15,277.058
"170","BETA","AL272005",2005-10-30 12:00:00,"12.9N","83.5W",50,"HU","L",90,970,50,50,50,50,25,25,25,25,15,15,15,15,216.195
"171","BETA","AL272005",2005-10-30 18:00:00,"12.7N","84.1W",60,"TS","",55,990,60,60,50,50,30,30,20,20,0,0,0,0,90.789
"172","BETA","AL272005",2005-10-31 00:00:00,"12.7N","84.9W",0,"TD","",20,1000,0,0,0,0,0,0,0,0,0,0,0,0,15.826
"173","ALPHA","AL262005",2005-10-22 12:00:00,"15.8N","67.5W",0,"TD","",30,1007,0,0,0,0,0,0,0,0,0,0,0,0,127.208
"174","ALPHA","AL262005",2005-10-22 18:00:00,"16.5N","68.5W",40,"TS","",35,1005,40,0,0,40,0,0,0,0,0,0,0,0,394.908
"175","ALPHA","AL262005",2005-10-23 00:00:00,"17.3N","69.6W",45,"TS","",45,1000,45,20,20,45,0,0,0,0,0,0,0,0,133.928
"176","ALPHA","AL262005",2005-10-23 06:00:00,"17.8N","70.5W",40,"TS","",45,998,40,20,0,20,0,0,0,0,0,0,0,0,164.394
"177","ALPHA","AL262005",2005-10-23 10:00:00,"18.3N","71.3W",0,"TS","L",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"178","ALPHA","AL262005",2005-10-23 12:00:00,"18.6N","72.2W",30,"TS","",35,1002,30,20,0,0,0,0,0,0,0,0,0,0,424.338
"179","ALPHA","AL262005",2005-10-23 18:00:00,"19.8N","72.7W",0,"TD","",30,1004,0,0,0,0,0,0,0,0,0,0,0,0,97.403
