"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"76","ALEX","AL012004",2004-08-06,"44.5N","32.7W",300,75,978,75,300,75,50,50,50,30,25,25,25,0,58.556
"77","ALEX","AL012010",2010-06-24,"15.9N","82.0W",0,25,1007,0,0,0,0,0,0,0,0,0,0,0,0.661
"78","ALEX","AL012010",2010-06-25,"16.0N","82.1W",0,30,1005,0,0,0,0,0,0,0,0,0,0,0,505.173
"79","ALEX","AL012010",2010-06-26,"16.6N","83.9W",100,55,996,100,90,30,0,0,20,0,0,0,0,0,1633.599
"80","ALEX","AL012010",2010-06-27,"17.5N","88.2W",90,55,991,90,90,60,0,0,15,0,0,0,0,0,1263.537
"81","ALEX","AL012010",2010-06-28,"19.2N","91.1W",60,50,989,60,30,60,25,25,0,0,0,0,0,0,664.316
"82","ALEX","AL012010",2010-06-29,"20.7N","91.7W",150,60,981,150,100,100,60,60,15,20,0,0,0,0,1355.822
"83","ALEX","AL012010",2010-06-30,"23.0N","94.4W",180,80,958,180,180,130,90,90,60,40,50,50,50,15,1901.012
"84","ALEX","AL012010",2010-07-01,"23.1N","100.7W",180,95,946,180,180,120,90,90,60,50,50,50,50,15,654.598
"85","ALEX","AL012010",2010-07-02,"23.2N","101.9W",0,30,997,0,0,0,0,0,0,0,0,0,0,0,0.433
"86","ALEX","AL012016",2016-01-07,"26.6N","72.5W",250,55,987,250,130,190,0,0,70,70,0,0,0,0,338.486
"87","ALEX","AL012016",2016-01-08,"31.4N","65.0W",400,55,986,400,200,240,0,0,0,50,0,0,0,0,143.602
"88","ALEX","AL012016",2016-01-09,"34.0N","56.1W",400,60,985,400,200,300,150,150,0,150,0,0,0,0,363.929
"89","ALEX","AL012016",2016-01-10,"32.1N","49.1W",400,65,979,400,200,300,180,180,90,160,60,60,60,0,476.721
"90","ALEX","AL012016",2016-01-11,"30.0N","42.5W",400,55,980,400,240,400,240,240,70,240,0,0,0,0,408.358
"91","ALEX","AL012016",2016-01-12,"25.0N","35.9W",400,50,985,400,100,400,240,240,70,240,0,0,0,0,168.695
"92","ALEX","AL012016",2016-01-13,"25.4N","31.4W",120,50,988,100,120,100,0,0,0,0,0,0,0,0,394.465
"93","ALEX","AL012016",2016-01-14,"27.9N","28.0W",150,75,981,150,150,100,40,40,30,40,20,20,20,0,412.969
"94","ALEX","AL012016",2016-01-15,"33.9N","27.0W",420,70,984,420,420,150,270,270,30,40,20,20,20,0,114.913
"95","ALEX","AL012016",2016-01-16,"45.1N","28.9W",420,55,979,420,420,420,300,300,0,240,0,0,0,0,29.75
"96","ALEX","AL012016",2016-01-17,"57.0N","42.0W",600,70,978,480,0,600,300,300,0,360,0,0,0,300,0
"97","ALICIA","AL031983",1983-08-15,"27.2N","90.5W",0,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"98","ALICIA","AL031983",1983-08-16,"27.0N","91.5W",0,60,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"99","ALICIA","AL031983",1983-08-17,"27.4N","93.3W",0,90,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"100","ALICIA","AL031983",1983-08-18,"28.4N","94.8W",0,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"101","ALICIA","AL031983",1983-08-19,"31.5N","96.7W",0,35,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"102","ALICIA","AL031983",1983-08-20,"35.4N","99.0W",0,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"103","ALICIA","AL031983",1983-08-21,"40.0N","97.0W",0,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"104","ALLEN","AL041980",1980-07-31,"10.9N","30.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"105","ALLEN","AL041980",1980-08-01,"10.7N","34.3W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"106","ALLEN","AL041980",1980-08-02,"11.0N","42.8W",0,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"107","ALLEN","AL041980",1980-08-03,"12.4N","51.4W",0,95,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"108","ALLEN","AL041980",1980-08-04,"13.3N","59.1W",0,130,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"109","ALLEN","AL041980",1980-08-05,"14.8N","66.7W",0,155,911,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"110","ALLEN","AL041980",1980-08-06,"17.8N","73.8W",0,140,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"111","ALLEN","AL041980",1980-08-07,"20.1N","81.9W",0,165,899,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"112","ALLEN","AL041980",1980-08-08,"22.2N","87.9W",0,155,920,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"113","ALLEN","AL041980",1980-08-09,"24.5N","93.0W",0,155,909,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"114","ALLEN","AL041980",1980-08-10,"25.8N","96.8W",0,110,935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"115","ALLEN","AL041980",1980-08-11,"27.7N","100.9W",0,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"116","ALLISON","AL011995",1995-06-03,"17.4N","84.3W",0,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"117","ALLISON","AL011995",1995-06-04,"22.0N","86.0W",0,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"118","ALLISON","AL011995",1995-06-05,"27.6N","83.8W",0,65,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"119","ALLISON","AL011995",1995-06-06,"31.8N","78.1W",0,40,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"120","ALLISON","AL011995",1995-06-07,"35.6N","69.2W",0,45,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"121","ALLISON","AL011995",1995-06-08,"41.0N","61.2W",0,50,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"122","ALLISON","AL011995",1995-06-09,"46.5N","52.0W",0,40,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"123","ALLISON","AL011995",1995-06-10,"57.0N","52.0W",0,40,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"124","ALLISON","AL011995",1995-06-11,"65.0N","56.0W",0,35,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"125","ALLISON","AL012001",2001-06-05,"27.5N","95.0W",0,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"126","ALLISON","AL012001",2001-06-06,"29.3N","95.0W",0,45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"127","ALLISON","AL012001",2001-06-07,"31.1N","94.9W",0,20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"128","ALLISON","AL012001",2001-06-08,"30.2N","95.6W",0,20,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"129","ALLISON","AL012001",2001-06-09,"28.9N","95.6W",0,20,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"130","ALLISON","AL012001",2001-06-10,"28.6N","93.5W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"131","ALLISON","AL012001",2001-06-11,"29.1N","88.4W",0,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"132","ALLISON","AL012001",2001-06-12,"31.3N","83.6W",0,25,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"133","ALLISON","AL012001",2001-06-13,"33.1N","79.6W",0,25,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"134","ALLISON","AL012001",2001-06-14,"34.3N","77.6W",0,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"135","ALLISON","AL012001",2001-06-15,"34.6N","76.8W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"136","ALLISON","AL012001",2001-06-16,"36.3N","75.5W",0,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"137","ALLISON","AL012001",2001-06-17,"37.8N","72.1W",0,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"138","ALLISON","AL012001",2001-06-18,"40.6N","64.6W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"139","ALLISON","AL012001",2001-06-19,"43.5N","61.0W",0,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"140","ALLISON","AL021989",1989-06-24,"27.0N","96.0W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"141","ALLISON","AL021989",1989-06-25,"27.0N","95.8W",0,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"142","ALLISON","AL021989",1989-06-26,"27.8N","95.7W",0,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"143","ALLISON","AL021989",1989-06-27,"29.7N","94.6W",0,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"144","ALLISON","AL021989",1989-06-28,"30.6N","93.7W",0,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"145","ALLISON","AL021989",1989-06-29,"29.8N","94.2W",0,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"146","ALLISON","AL021989",1989-06-30,"29.6N","95.3W",0,20,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"147","ALLISON","AL021989",1989-07-01,"31.8N","93.8W",0,20,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"148","ALPHA","AL262005",2005-10-22,"15.8N","67.5W",40,35,1005,40,0,40,0,0,0,0,0,0,0,0,522.116
"149","ALPHA","AL262005",2005-10-23,"17.3N","69.6W",45,45,998,45,20,45,0,0,0,0,0,0,0,0,820.063
"150","ALPHA","AL262005",2005-10-24,"21.6N","70.8W",0,30,1004,0,0,0,0,0,0,0,0,0,0,0,194.944
"151","ANA","AL011985",1985-07-15,"29.4N","64.2W",0,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"152","ANA","AL011985",1985-07-16,"29.7N","64.9W",0,35,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"153","ANA","AL011985",1985-07-17,"32.2N","67.0W",0,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"154","ANA","AL011985",1985-07-18,"37.2N","63.5W",0,55,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"155","ANA","AL011985",1985-07-19,"44.2N","54.5W",0,60,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"156","ANA","AL011991",1991-06-29,"25.9N","78.0W",0,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"157","ANA","AL011991",1991-06-30,"25.9N","80.0W",0,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"158","ANA","AL011991",1991-07-01,"27.3N","82.2W",0,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"159","ANA","AL011991",1991-07-02,"29.9N","79.7W",0,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"160","ANA","AL011991",1991-07-03,"31.5N","73.4W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"161","ANA","AL011991",1991-07-04,"36.2N","61.1W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"162","ANA","AL011991",1991-07-05,"37.0N","50.7W",0,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"163","ANA","AL012003",2003-04-18,"29.1N","65.8W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5.399
"164","ANA","AL012003",2003-04-19,"33.0N","66.9W",0,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.089
"165","ANA","AL012003",2003-04-20,"31.7N","67.3W",0,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,334.967
"166","ANA","AL012003",2003-04-21,"29.4N","63.1W",0,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.419
"167","ANA","AL012003",2003-04-22,"29.4N","56.6W",0,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24.434
"168","ANA","AL012003",2003-04-23,"30.0N","50.6W",0,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.01
"169","ANA","AL012003",2003-04-24,"31.5N","46.6W",0,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.365
"170","ANA","AL012003",2003-04-25,"31.5N","42.1W",0,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2.881
"171","ANA","AL012003",2003-04-26,"31.9N","32.8W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.017
"172","ANA","AL012003",2003-04-27,"34.4N","22.4W",0,40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"173","ANA","AL012015",2015-05-06,"26.8N","77.8W",0,25,1014,0,0,0,0,0,0,0,0,0,0,0,232.17
"174","ANA","AL012015",2015-05-07,"30.6N","77.5W",140,40,1005,140,80,140,0,0,0,0,0,0,0,0,154.555
"175","ANA","AL012015",2015-05-08,"31.4N","77.4W",140,45,999,140,100,120,0,0,0,0,0,0,0,0,132.893
"176","ANA","AL012015",2015-05-09,"31.9N","77.3W",120,50,998,100,120,100,80,80,0,0,0,0,0,0,1348.548
"177","ANA","AL012015",2015-05-10,"33.1N","78.3W",110,45,1001,90,110,50,0,0,0,0,0,0,0,0,502.786
"178","ANA","AL012015",2015-05-11,"34.7N","76.3W",0,30,1009,0,0,0,0,0,0,0,0,0,0,0,56.82
"179","ANA","AL012015",2015-05-12,"38.1N","67.0W",0,30,1005,0,0,0,0,0,0,0,0,0,0,0,7.858
"180","ANA","AL021997",1997-06-30,"32.0N","76.6W",0,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"181","ANA","AL021997",1997-07-01,"31.4N","73.8W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"182","ANA","AL021997",1997-07-02,"31.4N","70.5W",0,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"183","ANA","AL021997",1997-07-03,"33.5N","67.5W",0,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"184","ANA","AL021997",1997-07-04,"36.9N","59.5W",0,25,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"185","ANA","AL021997",1997-07-05,"41.0N","58.0W",0,25,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"186","ANA","AL022009",2009-08-10,"14.3N","24.0W",0,25,1008,0,0,0,0,0,0,0,0,0,0,0,94.911
"187","ANA","AL022009",2009-08-11,"14.4N","26.8W",0,25,1006,0,0,0,0,0,0,0,0,0,0,0,52.125
"188","ANA","AL022009",2009-08-12,"14.3N","31.0W",45,35,1005,0,0,0,0,0,0,0,0,0,0,0,76.117
"189","ANA","AL022009",2009-08-13,"14.0N","35.3W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,161.946
"190","ANA","AL022009",2009-08-14,"14.3N","39.3W",0,25,1007,0,0,0,0,0,0,0,0,0,0,0,168.209
"191","ANA","AL022009",2009-08-15,"14.4N","44.7W",60,35,1003,60,0,60,0,0,0,0,0,0,0,0,932.361
"192","ANA","AL022009",2009-08-16,"14.4N","50.7W",60,35,1003,60,0,60,0,0,0,0,0,0,0,0,177.714
"193","ANDREA","AL012007",2007-05-06,"35.0N","73.0W",180,40,1009,120,0,180,0,0,0,0,0,0,0,0,102.132
"194","ANDREA","AL012007",2007-05-07,"31.5N","71.7W",480,65,998,480,60,360,300,300,120,180,180,180,180,0,154.174
"195","ANDREA","AL012007",2007-05-08,"30.4N","74.9W",480,55,1000,480,180,300,320,320,175,240,0,0,0,0,117.095
